title,title_detail_type,title_detail_language,title_detail_base,title_detail_value,summary,summary_detail_type,summary_detail_language,summary_detail_base,summary_detail_value,links_0_rel,links_0_type,links_0_href,link,id,guidislink,tags_0_term,tags_0_scheme,tags_0_label,published,published_parsed,media_content_0_height,media_content_0_medium,media_content_0_url,media_content_0_width,Feed,FeedName,Section,Language,Twitter_URL,FB_URL,FetchTime
Foreign diplomats tour polling booths in Jammu and Kashmir,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Foreign diplomats tour polling booths in Jammu and Kashmir,"After visiting stations in Budgam and Sringar, U.S. diplomat says poll process looks professional; Omar takes exception to Centre’s move to bring the 15-member team, terms it ‘a guided tour’",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"After visiting stations in Budgam and Sringar, U.S. diplomat says poll process looks professional; Omar takes exception to Centre’s move to bring the 15-member team, terms it ‘a guided tour’",alternate,text/html,https://www.thehindu.com/elections/jammu-and-kashmir-assembly/delegation-of-diplomats-visiting-kashmir-to-witness-elections/article68680644.ece,https://www.thehindu.com/elections/jammu-and-kashmir-assembly/delegation-of-diplomats-visiting-kashmir-to-witness-elections/article68680644.ece,article-68680644,False,Jammu and Kashmir Assembly,,,"Wed, 25 Sep 2024 11:14:05 +0530","time.struct_time(tm_year=2024, tm_mon=9, tm_mday=25, tm_hour=5, tm_min=44, tm_sec=5, tm_wday=2, tm_yday=269, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/u88ura/article68680670.ece/alternates/LANDSCAPE_1200/12205_25_9_2024_10_33_7_4_28_SECOND_PHASE_ELECTION_SGR_25_09_2024.JPG,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Post-1991, southern States emerged as leaders: EAC-PM",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Post-1991, southern States emerged as leaders: EAC-PM",Punjab and West Bengal have recorded sharp declines in per capita income after a head start,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Punjab and West Bengal have recorded sharp declines in per capita income after a head start,alternate,text/html,https://www.thehindu.com/data/post-liberalisation-analysis-shows-southern-states-as-leading-performers-while-uttar-pradesh-and-bihar-regressed-economically/article68656214.ece,https://www.thehindu.com/data/post-liberalisation-analysis-shows-southern-states-as-leading-performers-while-uttar-pradesh-and-bihar-regressed-economically/article68656214.ece,article-68656214,False,Data,,,"Fri, 20 Sep 2024 08:00:00 +0530","time.struct_time(tm_year=2024, tm_mon=9, tm_mday=20, tm_hour=2, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=264, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/3nzd3r/article68656148.ece/alternates/LANDSCAPE_1200/IMG_414187867_2_1_BBD54SUQ.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
MCD starts demolition drive in Bhalswa colony in north-west Delhi,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,MCD starts demolition drive in Bhalswa colony in north-west Delhi,The Municipal Corporation of Delhi on August 13 began a demolition drive in north-west Delhi's Bhalswa Dairy colony; heavy deployment of security personnel has been made at the site,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,The Municipal Corporation of Delhi on August 13 began a demolition drive in north-west Delhi's Bhalswa Dairy colony; heavy deployment of security personnel has been made at the site,alternate,text/html,https://www.thehindu.com/news/cities/Delhi/mcd-starts-demolition-drive-in-bhalswa-colony-in-north-west-delhi/article68519463.ece,https://www.thehindu.com/news/cities/Delhi/mcd-starts-demolition-drive-in-bhalswa-colony-in-north-west-delhi/article68519463.ece,article-68519463,False,Delhi,,,"Tue, 13 Aug 2024 12:35:33 +0530","time.struct_time(tm_year=2024, tm_mon=8, tm_mday=13, tm_hour=7, tm_min=5, tm_sec=33, tm_wday=1, tm_yday=226, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/s5onwe/article68519486.ece/alternates/LANDSCAPE_1200/06_RVM4466.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Rajasthan rains: Death toll rises to 22, CM visits affected areas in Jaipur",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Rajasthan rains: Death toll rises to 22, CM visits affected areas in Jaipur",Chief Minister Bhajanlal Sharma conducted a field visit in various parts of the city following incessant rains,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Chief Minister Bhajanlal Sharma conducted a field visit in various parts of the city following incessant rains,alternate,text/html,https://www.thehindu.com/news/national/rajasthan/incessant-rain-affects-life-in-several-rajasthan-districts/article68515282.ece,https://www.thehindu.com/news/national/rajasthan/incessant-rain-affects-life-in-several-rajasthan-districts/article68515282.ece,article-68515282,False,Rajasthan,,,"Mon, 12 Aug 2024 12:08:58 +0530","time.struct_time(tm_year=2024, tm_mon=8, tm_mday=12, tm_hour=6, tm_min=38, tm_sec=58, tm_wday=0, tm_yday=225, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/me7z8b/article68518186.ece/alternates/LANDSCAPE_1200/PTI08_12_2024_000285B.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Mamata dials Odisha CM, urges him to intervene in ‘torture’ of labourers from Bengal",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Mamata dials Odisha CM, urges him to intervene in ‘torture’ of labourers from Bengal","After incidents of Bangladeshi citizens fleeing to India to seek refuge, workers are being labelled as Bangladeshi and are being attacked based on rumours",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"After incidents of Bangladeshi citizens fleeing to India to seek refuge, workers are being labelled as Bangladeshi and are being attacked based on rumours",alternate,text/html,https://www.thehindu.com/news/national/mamata-dials-odisha-cm-urges-him-to-intervene-in-torture-of-labourers-from-bengal/article68512729.ece,https://www.thehindu.com/news/national/mamata-dials-odisha-cm-urges-him-to-intervene-in-torture-of-labourers-from-bengal/article68512729.ece,article-68512729,False,India,,,"Sun, 11 Aug 2024 17:15:23 +0530","time.struct_time(tm_year=2024, tm_mon=8, tm_mday=11, tm_hour=11, tm_min=45, tm_sec=23, tm_wday=6, tm_yday=224, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/zh5p99/article68512766.ece/alternates/LANDSCAPE_1200/IMG_CM_Mamata_holds_meet_2_1_AND5E43F.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Tripura's connectivity project with Bangladesh may be delayed: Minister,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Tripura's connectivity project with Bangladesh may be delayed: Minister,Opening of Agartala-Akhaura rail link and Maitree bridge got further delayed due to the political turmoil and change in government in Bangladesh; this project was inaugurated by Prime Minister Narendra Modi and then Bangladesh PM Sheikh Hasina in 2023,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Opening of Agartala-Akhaura rail link and Maitree bridge got further delayed due to the political turmoil and change in government in Bangladesh; this project was inaugurated by Prime Minister Narendra Modi and then Bangladesh PM Sheikh Hasina in 2023,alternate,text/html,https://www.thehindu.com/news/national/tripura/tripuras-connectivity-project-with-bangladesh-may-be-delayed-minister/article68512451.ece,https://www.thehindu.com/news/national/tripura/tripuras-connectivity-project-with-bangladesh-may-be-delayed-minister/article68512451.ece,article-68512451,False,Tripura,,,"Sun, 11 Aug 2024 16:50:11 +0530","time.struct_time(tm_year=2024, tm_mon=8, tm_mday=11, tm_hour=11, tm_min=20, tm_sec=11, tm_wday=6, tm_yday=224, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/9vkokm/article68512487.ece/alternates/LANDSCAPE_1200/FL24Trip%20Sushanta%20Chowdhury.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Ludhiana woman raped after her brother elopes with accused's daughter,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Ludhiana woman raped after her brother elopes with accused's daughter,A man along with three family members allegedly gang-raped a woman after his daughter eloped with the victim's brother; they also recorded the act on their mobile phones,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,A man along with three family members allegedly gang-raped a woman after his daughter eloped with the victim's brother; they also recorded the act on their mobile phones,alternate,text/html,https://www.thehindu.com/news/national/ludhiana-woman-raped-after-her-brother-elopes-with-accuseds-daughter/article68512644.ece,https://www.thehindu.com/news/national/ludhiana-woman-raped-after-her-brother-elopes-with-accuseds-daughter/article68512644.ece,article-68512644,False,India,,,"Sun, 11 Aug 2024 16:27:35 +0530","time.struct_time(tm_year=2024, tm_mon=8, tm_mday=11, tm_hour=10, tm_min=57, tm_sec=35, tm_wday=6, tm_yday=224, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/wtked1/article68512661.ece/alternates/LANDSCAPE_1200/India_Gang_rape.JPEG-0570b.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
HYDRAA clears encroachments on Bam Rukn Ud-Dowlah lake,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,HYDRAA clears encroachments on Bam Rukn Ud-Dowlah lake,High tension prevailed in Kings Colony and Shastripuram areas as the houses of some VIPs were allegedly demolished,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,High tension prevailed in Kings Colony and Shastripuram areas as the houses of some VIPs were allegedly demolished,alternate,text/html,https://www.thehindu.com/news/national/telangana/hydra-begins-demolishing-encroachments-on-bam-rukn-ud-dowla-lake/article68509061.ece,https://www.thehindu.com/news/national/telangana/hydra-begins-demolishing-encroachments-on-bam-rukn-ud-dowla-lake/article68509061.ece,article-68509061,False,Telangana,,,"Sat, 10 Aug 2024 16:46:03 +0530","time.struct_time(tm_year=2024, tm_mon=8, tm_mday=10, tm_hour=11, tm_min=16, tm_sec=3, tm_wday=5, tm_yday=223, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/8wxmvj/article68512101.ece/alternates/LANDSCAPE_1200/WhatsApp%20Image%202024-08-11%20at%2009.47.47.jpeg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Ghatkopar hoarding collapse: Bombay High Court refuses to give relief to Bhavesh Bhinde,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Ghatkopar hoarding collapse: Bombay High Court refuses to give relief to Bhavesh Bhinde,"Passing the order, a Division Bench of Justices Bharati Dangre and Manjusha Deshpande said there are no merits in the case.",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"Passing the order, a Division Bench of Justices Bharati Dangre and Manjusha Deshpande said there are no merits in the case.",alternate,text/html,https://www.thehindu.com/news/national/maharashtra/ghatkopar-hoarding-collapse-bombay-hc-dismisses-bhavesh-bhindes-plea-against-his-arrest/article68504906.ece,https://www.thehindu.com/news/national/maharashtra/ghatkopar-hoarding-collapse-bombay-hc-dismisses-bhavesh-bhindes-plea-against-his-arrest/article68504906.ece,article-68504906,False,Maharashtra,,,"Fri, 09 Aug 2024 13:05:24 +0530","time.struct_time(tm_year=2024, tm_mon=8, tm_mday=9, tm_hour=7, tm_min=35, tm_sec=24, tm_wday=4, tm_yday=222, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/kxf6cd/article68504947.ece/alternates/LANDSCAPE_1200/PTI05_17_2024_000099B.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Parents hoping to adopt orphans of Wayanad landslide may not have their wish granted,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Parents hoping to adopt orphans of Wayanad landslide may not have their wish granted,It is estimated that the landslide has robbed five children of their parents; currently they are with their immediate relatives at the relief camp,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,It is estimated that the landslide has robbed five children of their parents; currently they are with their immediate relatives at the relief camp,alternate,text/html,https://www.thehindu.com/news/national/kerala/parents-hoping-to-adopt-orphans-of-wayanad-landslide-may-not-have-their-wish-granted/article68484588.ece,https://www.thehindu.com/news/national/kerala/parents-hoping-to-adopt-orphans-of-wayanad-landslide-may-not-have-their-wish-granted/article68484588.ece,article-68484588,False,Kerala,,,"Sun, 04 Aug 2024 17:06:03 +0530","time.struct_time(tm_year=2024, tm_mon=8, tm_mday=4, tm_hour=11, tm_min=36, tm_sec=3, tm_wday=6, tm_yday=217, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/news/national/kerala/zex16v/article68484586.ece/alternates/LANDSCAPE_1200/wayanad%202.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
